"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26508/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5497,-22.733,81.5,TRUE,TRUE,"2022-05-23T01:52:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26508/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5497,-22.733,81.5,TRUE,TRUE,"2022-05-23T01:52:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26508/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5497,-22.733,81.5,TRUE,TRUE,"2022-05-23T01:52:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26508/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5497,-22.733,81.5,TRUE,TRUE,"2022-05-23T01:52:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26508/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5497,-22.733,81.5,TRUE,TRUE,"2022-05-23T01:52:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26508/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5497,-22.733,81.5,TRUE,TRUE,"2022-05-23T01:52:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26509/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5465,-22.7326,86.1,TRUE,TRUE,"2022-05-23T02:09:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26511/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.554,-22.7277,76.4,TRUE,TRUE,"2022-05-23T02:37:45Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26511/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.554,-22.7277,76.4,TRUE,TRUE,"2022-05-23T02:37:45Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26511/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.554,-22.7277,76.4,TRUE,TRUE,"2022-05-23T02:37:45Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26511/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.554,-22.7277,76.4,TRUE,TRUE,"2022-05-23T02:37:45Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26511/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.554,-22.7277,76.4,TRUE,TRUE,"2022-05-23T02:37:45Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26512/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.556,-22.728,75,TRUE,TRUE,"2022-05-23T03:00:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26512/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.556,-22.728,75,TRUE,TRUE,"2022-05-23T03:00:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26512/?format=feather","Cnidaria",100,1,"No-take","National Park Zone",NA,NA,113.556,-22.728,75,TRUE,TRUE,"2022-05-23T03:00:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26512/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.556,-22.728,75,TRUE,TRUE,"2022-05-23T03:00:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26512/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.556,-22.728,75,TRUE,TRUE,"2022-05-23T03:00:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26512/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.556,-22.728,75,TRUE,TRUE,"2022-05-23T03:00:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26561/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5422,-22.7521,84.7,TRUE,TRUE,"2022-05-23T03:51:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26561/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5422,-22.7521,84.7,TRUE,TRUE,"2022-05-23T03:51:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26561/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5422,-22.7521,84.7,TRUE,TRUE,"2022-05-23T03:51:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26565/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5528,-22.7377,75,TRUE,TRUE,"2022-05-23T05:14:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26566/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5582,-22.7305,72.9,TRUE,TRUE,"2022-05-23T05:27:49Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26566/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5582,-22.7305,72.9,TRUE,TRUE,"2022-05-23T05:27:49Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26567/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5554,-22.7255,77.1,TRUE,TRUE,"2022-05-23T05:41:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26567/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5554,-22.7255,77.1,TRUE,TRUE,"2022-05-23T05:41:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26567/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5554,-22.7255,77.1,TRUE,TRUE,"2022-05-23T05:41:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26568/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5566,-22.7191,77.7,TRUE,TRUE,"2022-05-23T05:55:01Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26568/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5566,-22.7191,77.7,TRUE,TRUE,"2022-05-23T05:55:01Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26568/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5566,-22.7191,77.7,TRUE,TRUE,"2022-05-23T05:55:01Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26568/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5566,-22.7191,77.7,TRUE,TRUE,"2022-05-23T05:55:01Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26568/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5566,-22.7191,77.7,TRUE,TRUE,"2022-05-23T05:55:01Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26568/?format=feather","Cnidaria",100,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5566,-22.7191,77.7,TRUE,TRUE,"2022-05-23T05:55:01Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26571/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5528,-22.7172,80.2,TRUE,TRUE,"2022-05-23T06:34:17Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26571/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5528,-22.7172,80.2,TRUE,TRUE,"2022-05-23T06:34:17Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26571/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5528,-22.7172,80.2,TRUE,TRUE,"2022-05-23T06:34:17Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26574/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5447,-22.7234,93.3,TRUE,TRUE,"2022-05-23T07:14:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26577/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.55,-22.7098,88.1,FALSE,FALSE,"2022-05-24T00:52:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26577/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.55,-22.7098,88.1,FALSE,FALSE,"2022-05-24T00:52:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26579/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5508,-22.7084,91.6,TRUE,TRUE,"2022-05-25T00:30:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26579/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5508,-22.7084,91.6,TRUE,TRUE,"2022-05-25T00:30:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26579/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5508,-22.7084,91.6,TRUE,TRUE,"2022-05-25T00:30:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26579/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5508,-22.7084,91.6,TRUE,TRUE,"2022-05-25T00:30:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26581/?format=feather","Cnidaria",100,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5599,-22.709,75.4,TRUE,TRUE,"2022-05-25T01:15:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26581/?format=feather","Cnidaria",100,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5599,-22.709,75.4,TRUE,TRUE,"2022-05-25T01:15:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26581/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5599,-22.709,75.4,TRUE,TRUE,"2022-05-25T01:15:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26581/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5599,-22.709,75.4,TRUE,TRUE,"2022-05-25T01:15:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26581/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5599,-22.709,75.4,TRUE,TRUE,"2022-05-25T01:15:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26581/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5599,-22.709,75.4,TRUE,TRUE,"2022-05-25T01:15:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26581/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5599,-22.709,75.4,TRUE,TRUE,"2022-05-25T01:15:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26582/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5528,-22.7071,84.5,TRUE,TRUE,"2022-05-25T01:29:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26582/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5528,-22.7071,84.5,TRUE,TRUE,"2022-05-25T01:29:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26582/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5528,-22.7071,84.5,TRUE,TRUE,"2022-05-25T01:29:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26584/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5499,-22.7053,92.5,TRUE,TRUE,"2022-05-25T01:56:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26585/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.554,-22.706,82.1,TRUE,TRUE,"2022-05-25T02:16:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26585/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.554,-22.706,82.1,TRUE,TRUE,"2022-05-25T02:16:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26586/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5624,-22.7061,75.6,TRUE,TRUE,"2022-05-25T02:31:29Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26586/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5624,-22.7061,75.6,TRUE,TRUE,"2022-05-25T02:31:29Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26586/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5624,-22.7061,75.6,TRUE,TRUE,"2022-05-25T02:31:29Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26586/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5624,-22.7061,75.6,TRUE,TRUE,"2022-05-25T02:31:29Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26514/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5411,-22.726,97.7,TRUE,TRUE,"2022-05-25T03:55:43Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26514/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5411,-22.726,97.7,TRUE,TRUE,"2022-05-25T03:55:43Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26516/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5464,-22.7252,89.2,TRUE,TRUE,"2022-05-25T04:23:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26516/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5464,-22.7252,89.2,TRUE,TRUE,"2022-05-25T04:23:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26587/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5596,-22.7049,76.9,TRUE,TRUE,"2022-05-25T02:53:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26587/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5596,-22.7049,76.9,TRUE,TRUE,"2022-05-25T02:53:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26587/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5596,-22.7049,76.9,TRUE,TRUE,"2022-05-25T02:53:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26587/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5596,-22.7049,76.9,TRUE,TRUE,"2022-05-25T02:53:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26587/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5596,-22.7049,76.9,TRUE,TRUE,"2022-05-25T02:53:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26588/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5592,-22.7038,78.5,TRUE,TRUE,"2022-05-25T03:08:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26589/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.55,-22.7034,94.5,TRUE,TRUE,"2022-05-25T03:24:56Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26589/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.55,-22.7034,94.5,TRUE,TRUE,"2022-05-25T03:24:56Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26517/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5472,-22.7233,88,TRUE,TRUE,"2022-05-25T05:01:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26518/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5573,-22.7206,74.4,TRUE,TRUE,"2022-05-25T05:14:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26518/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5573,-22.7206,74.4,TRUE,TRUE,"2022-05-25T05:14:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26518/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5573,-22.7206,74.4,TRUE,TRUE,"2022-05-25T05:14:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26519/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5593,-22.7179,73.2,TRUE,TRUE,"2022-05-25T05:28:40Z"
