"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25382/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Anoplocapros amygdaloides",20.61005
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25383/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25233/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25385/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25234/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25386/?format=feather","Parapercis ramsayi",19.93293
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25387/?format=feather","Pentapodus vitta",21.66032
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25389/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25390/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25237/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25237/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25238/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25393/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25393/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25393/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Latropiscis purpurissatus",19.40772
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Dactylophora nigricans",17.42956
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Halichoeres brownfieldi",20.85159
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25396/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25239/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25398/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25398/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25398/?format=feather","Heterodontus portusjacksoni",18.60664
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Halichoeres brownfieldi",20.85159
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Halichoeres brownfieldi",20.85159
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pictilabrus laticlavius",16.73683
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25400/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25401/?format=feather","Scomber australasicus",19.42327
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25402/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25402/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25402/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25402/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25402/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25402/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25402/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25402/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Pictilabrus laticlavius",16.73683
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Siphonognathus beddomei",16.198
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Siphonognathus beddomei",16.198
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25405/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25406/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25406/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25406/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25406/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25406/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25406/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25406/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25243/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25243/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25243/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25243/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25243/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25243/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25243/?format=feather","Rhabdosargus sarba",20.15117
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25408/?format=feather","Coris auricularis",20.79165
