"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26187/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26357/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26358/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26361/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26361/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26361/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26361/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26361/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26361/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26362/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26232/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26365/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26366/?format=feather","Pelsartia humeralis",20.9217
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Eupetrichthys angustipes",19.25374
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Neosebastes pandus",20.2325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26371/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26373/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26374/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26374/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26375/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26376/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26376/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26237/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26377/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26378/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26378/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26378/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26378/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26378/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26378/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26378/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26378/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26379/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26239/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26239/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26384/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26384/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26384/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26384/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26384/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26384/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26384/?format=feather","Pictilabrus laticlavius",16.73683
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26387/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26387/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26387/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26387/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26387/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26387/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26387/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26242/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26242/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26242/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26242/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26242/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26242/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26242/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26390/?format=feather","Dactylophora nigricans",17.42956
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26390/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26390/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26392/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26392/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26392/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26392/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26392/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26392/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26394/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26189/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26245/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26395/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26395/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26395/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26246/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26246/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pentapodus vitta",21.66032
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26396/?format=feather","Pelates octolineatus",19.81336
