"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",298.71781,1,1507.82908,18.70424,1.324,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",243.82687,1,1108.00197,10.74245,0.78607,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",253.4766,1,1424.13928,14.94821,1.37934,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",247.33634,1,1233.40892,13.98997,0.82017,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",236.82991,1,1405.98514,11.24079,1.45186,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",228.072,1,971.72602,7.66851,0.87617,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",207.32389,1,1851.69223,16.82875,1.81852,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",229.86057,1,1365.38114,9.11969,1.19423,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",212.2318,1,1432.24349,17.88059,0.8023,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",182.23469,1,1837.93464,19.52243,2.62543,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",221.44795,1,1742.29977,17.21074,1.38754,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",248.19859,1,1334.67549,16.33869,1.40146,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",220.33434,1,1151.80652,14.87671,0.76248,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",185.28764,1,1987.36234,17.87209,2.74123,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",170.66953,1,1862.19954,19.28765,1.9765,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",182.15713,1,1526.22731,14.65904,2.04125,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",243.93799,1,1457.39558,14.17834,2.34798,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",203.50932,1,1904.70816,18.15465,1.30877,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",272.56339,1,1597.40844,17.91479,1.05997,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",300.34122,1,1067.67329,12.42001,0.5981,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",222.20559,1,1255.50526,11.53924,0.83584,27.03914,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather",37311141,"Serranidae","Cephalopholis spiloparaea","Cephalopholis","spiloparaea",281.4666,1,1349.77271,11.83112,0.81737,26.8715,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0774833,-21.7025167,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",289.75825,1,1979.99136,6.72226,1.77902,25.55157,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.49708,-22.80504,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",379.8992,1,1295.71066,6.58947,1.43209,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.49708,-22.80504,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",356.70544,1,1390.78219,5.82811,0.98615,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.49708,-22.80504,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather",37346036,"Lutjanidae","Aphareus furca","Aphareus","furca",552.69738,1,1483.7007,3.31962,2.14824,26.44796,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.49708,-22.80504,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather",37311022,"Serranidae","Epinephelus rivulatus","Epinephelus","rivulatus",274.97726,1,1512.23546,8.47554,2.72296,24.22961,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.49708,-22.80504,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25485/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",470.07802,1,1434.99313,8.23799,0.87249,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.51077,-22.79001,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25485/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",449.8953,1,1412.41553,3.25782,0.79973,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.51077,-22.79001,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25485/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",418.70917,1,1699.26706,1.33339,1.66914,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.51077,-22.79001,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25485/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",376.5804,1,1353.37306,2.23498,1.38521,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.51077,-22.79001,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25486/?format=feather",37311022,"Serranidae","Epinephelus rivulatus","Epinephelus","rivulatus",163.52484,1,1215.26233,16.79671,0.76213,24.22961,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.5005807,-22.78991929,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25487/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",350.69759,1,1080.34662,8.95699,0.6208,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.4984427,-22.78601045,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25487/?format=feather",37465006,"Monacanthidae","Nelusetta ayraud","Nelusetta","ayraud",356.37362,1,1739.15445,19.74322,1.46042,19.44685,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.4984427,-22.78601045,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25488/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",531.54035,1,2799.36189,6.62373,3.56786,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.496067,-22.78371114,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25488/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",341.60425,1,1471.60382,5.4139,1.52911,23.073,"Fished","Multiple Use Zone","4","Ningaloo Marine Park",113.496067,-22.78371114,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25490/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",1511.98984,1,3809.4042,4.77134,8.51243,26.87267,"No-take","National Park Zone","5","Ningaloo Marine Park",113.54762,-22.78253,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",271.52856,1,6287.26334,2.4132,5.83873,22.04221,"No-take","National Park Zone","6","Ningaloo Marine Park",113.53596,-22.77091,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",371.68135,1,2457.95328,1.65242,2.64928,24.99433,"No-take","National Park Zone","6","Ningaloo Marine Park",113.53596,-22.77091,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",477.79066,1,4599.4367,3.59654,6.83714,23.073,"No-take","National Park Zone","6","Ningaloo Marine Park",113.53596,-22.77091,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",463.08186,1,1626.94294,3.52344,1.8806,23.073,"No-take","National Park Zone","6","Ningaloo Marine Park",113.53596,-22.77091,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37346050,"Caesionidae","Pterocaesio digramma","Pterocaesio","digramma",213.38759,1,2237.17888,18.60006,3.29916,25.14423,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37346050,"Caesionidae","Pterocaesio digramma","Pterocaesio","digramma",190.76531,1,2418.12815,17.78674,2.43808,25.14423,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37346050,"Caesionidae","Pterocaesio digramma","Pterocaesio","digramma",159.75539,1,1846.99649,19.73927,1.23423,25.14423,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37346050,"Caesionidae","Pterocaesio digramma","Pterocaesio","digramma",108.73504,1,1326.74478,19.90203,0.83789,25.14423,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37365012,"Chaetodontidae","Chaetodon assarius","Chaetodon","assarius",62.10239,1,2985.72684,16.56768,2.22594,21.63052,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",537.24613,1,1486.97786,17.20421,1.51874,23.073,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",190.0085,1,1364.52247,19.48971,2.26463,27.03914,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",170.45056,1,1163.96989,19.97627,0.93519,27.03914,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",266.34645,1,3180.64739,13.91456,9.35926,21.03178,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",238.392,1,2766.82485,16.86898,8.55755,21.03178,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",356.67276,1,4029.63082,10.80588,12.30307,21.03178,"No-take","National Park Zone","6","Ningaloo Marine Park",113.54189,-22.75754,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25499/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",484.64771,1,1698.70044,2.58445,1.22207,23.073,"No-take","National Park Zone","6","Ningaloo Marine Park",113.5402541,-22.75175065,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",418.61222,1,1555.48187,2.25698,0.86542,24.99433,"No-take","National Park Zone","6","Ningaloo Marine Park",113.5412044,-22.7411738,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",498.48199,1,1443.39441,2.64484,1.85491,23.073,"No-take","National Park Zone","6","Ningaloo Marine Park",113.5412044,-22.7411738,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",427.14804,1,1580.53212,2.89813,2.15885,23.073,"No-take","National Park Zone","6","Ningaloo Marine Park",113.5412044,-22.7411738,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",488.94158,1,1337.20049,2.7132,1.48883,26.73573,"No-take","National Park Zone","6","Ningaloo Marine Park",113.541917,-22.73059695,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",540.88583,1,1148.48666,1.92731,1.032,26.73573,"No-take","National Park Zone","6","Ningaloo Marine Park",113.541917,-22.73059695,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",176.6395,1,4770.10055,10.96951,7.78252,21.03178,"No-take","National Park Zone","6","Ningaloo Marine Park",113.541917,-22.73059695,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",275.19963,1,4413.9611,6.50459,9.31512,21.03178,"No-take","National Park Zone","6","Ningaloo Marine Park",113.541917,-22.73059695,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",195.15157,1,4611.6463,8.66758,8.68442,21.03178,"No-take","National Park Zone","6","Ningaloo Marine Park",113.541917,-22.73059695,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",368.28502,1,2011.41878,3.43164,1.57827,24.99433,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5509445,-22.73427585,85,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",486.41607,1,1389.61738,3.20859,1.10601,23.073,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5509445,-22.73427585,85,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",425.92228,1,1269.01065,1.01594,0.70067,23.073,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5509445,-22.73427585,85,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",405.36608,1,946.43778,1.75923,0.73428,23.073,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5509445,-22.73427585,85,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",505.74171,1,1039.38569,1.07626,0.97833,23.073,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5509445,-22.73427585,85,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",262.26058,1,2960.42609,6.14393,4.06656,22.04221,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5554582,-22.72507859,82,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",1562.93999,1,3733.01724,3.00394,9.87425,26.87267,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5554582,-22.72507859,82,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",391.53989,1,4217.00175,8.22786,7.46891,24.99433,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5554582,-22.72507859,82,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",443.3858,1,3104.09658,3.71107,3.73887,24.21125,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5554582,-22.72507859,82,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",459.62474,1,2928.86902,5.55849,2.44717,24.21125,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5554582,-22.72507859,82,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",467.99069,1,2293.79104,3.13626,1.52785,24.21125,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5554582,-22.72507859,82,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",495.44856,1,1947.38877,3.20619,4.69973,26.73573,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5554582,-22.72507859,82,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",594.50869,1,2360.89082,6.72908,1.54855,26.73573,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5554582,-22.72507859,82,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25505/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",240.13301,1,6009.77145,0.51396,10.74648,24.99433,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5630603,-22.72760784,75,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",415.20966,1,2806.70994,5.64966,3.57874,26.61633,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5732756,-22.72875749,72,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25507/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",350.54613,1,2366.96734,3.21842,1.73338,26.61633,"No-take","National Park Zone","7","Ningaloo Marine Park",113.5756513,-22.73059695,72,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",346.84959,1,2109.47128,2.56195,2.17259,24.99433,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5497567,-22.71266228,87,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",323.92357,1,1138.88624,1.72829,1.03114,24.99433,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5497567,-22.71266228,87,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",402.41312,1,1408.94548,1.18888,1.44288,24.99433,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5497567,-22.71266228,87,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",488.91168,1,1333.76683,3.35238,1.20939,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5497567,-22.71266228,87,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",431.06134,1,1480.12368,1.87283,2.14058,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5497567,-22.71266228,87,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",441.34055,1,1477.92926,4.48984,0.93477,23.073,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5497567,-22.71266228,87,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37346037,"Caesionidae","Caesio teres","Caesio","teres",103.0837,1,1552.16318,15.48634,1.05366,26.24964,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37346037,"Caesionidae","Caesio teres","Caesio","teres",112.04983,1,1562.55958,14.80305,0.87361,26.24964,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37346037,"Caesionidae","Caesio teres","Caesio","teres",101.76144,1,1567.19322,14.50829,1.05853,26.24964,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37346037,"Caesionidae","Caesio teres","Caesio","teres",101.51433,1,1749.10083,16.77389,1.61645,26.24964,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37346037,"Caesionidae","Caesio teres","Caesio","teres",108.87426,1,1449.5635,16.99063,1.32745,26.24964,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37365012,"Chaetodontidae","Chaetodon assarius","Chaetodon","assarius",89.79958,1,1764.28028,19.80186,2.3177,21.63052,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37384054,"Labridae","Bodianus bilunulatus","Bodianus","bilunulatus",260.98656,1,1712.97838,10.23783,2.48457,25.30283,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather",37384028,"Labridae","Labroides dimidiatus","Labroides","dimidiatus",90.271,1,2171.9404,19.30984,5.53505,23.80168,"No-take","National Park Zone","8","Ningaloo Marine Park",113.5559334,-22.70277523,76,TRUE,TRUE
