"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Apolemichthys trimaculatus",26.596
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Apolemichthys trimaculatus",26.596
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pomacanthus semicirculatus",25.01465
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Cephalopholis sonnerati",27.36
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25584/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather","Choerodon cauteroma",26.24666
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather","Choerodon cauteroma",26.24666
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather","Arothron stellatus",24.954
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Chaetodon assarius",21.63052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Parupeneus indicus",26.35956
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Parupeneus indicus",26.35956
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Parupeneus indicus",26.35956
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Scolopsis monogramma",26.29623
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather","Epinephelus multinotatus",25.9475
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25587/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Chaetodon assarius",21.63052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25588/?format=feather","Cephalopholis spiloparaea",26.8715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather","Aphareus furca",26.44796
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather","Epinephelus rivulatus",24.22961
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25485/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25485/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25485/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25485/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25486/?format=feather","Epinephelus rivulatus",24.22961
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25487/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25487/?format=feather","Nelusetta ayraud",19.44685
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25488/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25488/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25490/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25490/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25490/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25490/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25491/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25491/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25491/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25492/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25492/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25492/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25492/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25492/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25492/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25493/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25493/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25493/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25494/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25494/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25494/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25497/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25497/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25497/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25497/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25497/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25497/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Pterocaesio digramma",25.14423
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Pterocaesio digramma",25.14423
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Pterocaesio digramma",25.14423
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Pterocaesio digramma",25.14423
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Chaetodon assarius",21.63052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25498/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25499/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25499/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25500/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25501/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25503/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25504/?format=feather","Epinephelus multinotatus",25.9475
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25505/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25505/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25505/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25505/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25505/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25505/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25505/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25506/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25507/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25507/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25507/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25507/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25507/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25507/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25507/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25508/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Caesio teres",26.24964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Caesio teres",26.24964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Caesio teres",26.24964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Caesio teres",26.24964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Caesio teres",26.24964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Chaetodon assarius",21.63052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Bodianus bilunulatus",25.30283
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Labroides dimidiatus",23.80168
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Labroides dimidiatus",23.80168
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25509/?format=feather","Variola louti",24.50905
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25510/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25511/?format=feather","Echeneis naucrates",25.55157
