"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","666","Sillaginidae","Sillaginodes","punctatus",367.99673,1,3084.93233,6.72639,9.23227,37330001
"2014-12_Geographe.Bay_stereoBRUVs","666","Sillaginidae","Sillaginodes","punctatus",366.29554,1,3104.4671,8.7529,12.1837,37330001
"2014-12_Geographe.Bay_stereoBRUVs","666","Sillaginidae","Sillaginodes","punctatus",393.3279,1,4052.80845,12.83472,8.91392,37330001
"2014-12_Geographe.Bay_stereoBRUVs","666","Sillaginidae","Sillaginodes","punctatus",415.49772,1,3729.49236,14.34528,10.76967,37330001
"2014-12_Geographe.Bay_stereoBRUVs","666","Sillaginidae","Sillaginodes","punctatus",372.12848,1,1665.08778,4.07837,3.20383,37330001
"2014-12_Geographe.Bay_stereoBRUVs","67","Cheilodactylidae","Nemadactylus","valenciennesi",340.5472,1,1953.09858,2.80429,2.99597,37377004
"2014-12_Geographe.Bay_stereoBRUVs","67","Glaucosomatidae","Glaucosoma","hebraicum",286.38219,1,1876.03959,2.24392,4.71646,37320004
"2014-12_Geographe.Bay_stereoBRUVs","67","Glaucosomatidae","Glaucosoma","hebraicum",531.96406,1,4906.85187,11.09559,34.78047,37320004
"2014-12_Geographe.Bay_stereoBRUVs","67","Labridae","Bodianus","frenchii",306.62338,1,2170.59858,1.53442,2.85226,37384057
"2014-12_Geographe.Bay_stereoBRUVs","67","Labridae","Choerodon","rubescens",315.97701,1,2383.10947,7.65899,5.91246,37384039
"2014-12_Geographe.Bay_stereoBRUVs","67","Sparidae","Chrysophrys","auratus",252.37317,1,3538.2845,8.37321,4.69173,37353001
"2014-12_Geographe.Bay_stereoBRUVs","67","Sparidae","Chrysophrys","auratus",416.5748,1,5662.78053,15.82702,12.12196,37353001
"2014-12_Geographe.Bay_stereoBRUVs","682","Cheilodactylidae","Dactylophora","nigricans",767.08984,1,2614.39508,6.74399,3.94714,37377005
"2014-12_Geographe.Bay_stereoBRUVs","682","Labridae","Bodianus","frenchii",365.8881,1,1650.56982,3.74328,3.05675,37384057
"2014-12_Geographe.Bay_stereoBRUVs","682","Labridae","Choerodon","rubescens",175.39158,1,2757.09813,5.66386,3.88506,37384039
"2014-12_Geographe.Bay_stereoBRUVs","688","Gerreidae","Parequula","melbournensis",107.94027,1,1936.42463,3.3823,2.67526,37349001
"2014-12_Geographe.Bay_stereoBRUVs","688","Gerreidae","Parequula","melbournensis",90.0284,1,1604.51995,1.62435,1.12149,37349001
"2014-12_Geographe.Bay_stereoBRUVs","688","Gerreidae","Parequula","melbournensis",80.38905,1,1515.68703,3.04404,2.08341,37349001
"2014-12_Geographe.Bay_stereoBRUVs","688","Gerreidae","Parequula","melbournensis",93.33373,1,1266.57773,4.30662,1.23363,37349001
"2014-12_Geographe.Bay_stereoBRUVs","688","Gerreidae","Parequula","melbournensis",81.33414,1,1376.75542,2.58628,0.96478,37349001
"2014-12_Geographe.Bay_stereoBRUVs","688","Gerreidae","Parequula","melbournensis",90.01209,1,1715.92237,2.85239,2.13658,37349001
"2014-12_Geographe.Bay_stereoBRUVs","688","Myliobatidae","Myliobatis","tenuicaudatus",635.10553,1,3040.45986,2.02508,2.90591,37039001
"2014-12_Geographe.Bay_stereoBRUVs","698","Sparidae","Chrysophrys","auratus",666.35941,1,1571.58944,7.58941,1.85994,37353001
"2014-12_Geographe.Bay_stereoBRUVs","7","Sparidae","Chrysophrys","auratus",788.59645,1,2383.66692,8.29617,2.84298,37353001
"2014-12_Geographe.Bay_stereoBRUVs","70","Sparidae","Chrysophrys","auratus",375.99053,1,1839.23359,3.98883,1.91328,37353001
"2014-12_Geographe.Bay_stereoBRUVs","704","Gerreidae","Parequula","melbournensis",91.8603,1,1284.7117,3.04737,1.45742,37349001
"2014-12_Geographe.Bay_stereoBRUVs","704","Mullidae","Upeneichthys","vlamingii",149.81065,1,2009.20265,1.03398,1.31346,37355029
"2014-12_Geographe.Bay_stereoBRUVs","704","Sparidae","Chrysophrys","auratus",198.62445,1,1920.22519,3.40775,4.25378,37353001
"2014-12_Geographe.Bay_stereoBRUVs","71","Labridae","Bodianus","frenchii",341.25415,1,3443.26411,4.22439,5.65313,37384057
"2014-12_Geographe.Bay_stereoBRUVs","71","Serranidae","Epinephelides","armatus",300.77285,1,1501.91533,2.40933,1.50642,37311100
"2014-12_Geographe.Bay_stereoBRUVs","711","Gerreidae","Parequula","melbournensis",85.60325,1,1355.8444,3.65232,1.81192,37349001
"2014-12_Geographe.Bay_stereoBRUVs","711","Gerreidae","Parequula","melbournensis",89.88472,1,1489.89741,4.83465,1.72099,37349001
"2014-12_Geographe.Bay_stereoBRUVs","711","Gerreidae","Parequula","melbournensis",83.21353,1,1893.91149,4.20733,2.33719,37349001
"2014-12_Geographe.Bay_stereoBRUVs","711","Gerreidae","Parequula","melbournensis",93.36988,1,2288.53636,2.84306,2.40675,37349001
"2014-12_Geographe.Bay_stereoBRUVs","711","Gerreidae","Parequula","melbournensis",86.4224,1,2356.58081,8.29073,6.03903,37349001
"2014-12_Geographe.Bay_stereoBRUVs","711","Gerreidae","Parequula","melbournensis",82.61119,1,1503.22424,4.61725,2.04129,37349001
"2014-12_Geographe.Bay_stereoBRUVs","711","Mullidae","Upeneichthys","vlamingii",160.52551,1,2461.30418,5.00462,2.36947,37355029
"2014-12_Geographe.Bay_stereoBRUVs","711","Myliobatidae","Myliobatis","tenuicaudatus",435.25872,1,6903.09696,17.84517,31.96147,37039001
"2014-12_Geographe.Bay_stereoBRUVs","711","Nemipteridae","Pentapodus","vitta",200.56261,1,1519.64746,5.02493,1.5494,37347022
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",202.24065,1,1439.64456,3.4601,1.72778,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",219.07218,1,1497.10616,4.33235,2.17842,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",214.64292,1,1083.41869,2.63222,0.79796,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",228.14906,1,1219.83888,1.44193,1.28398,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",215.51422,1,1503.82524,3.93975,1.8927,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",211.44336,1,1145.87656,1.3632,0.78133,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",203.86355,1,1030.67775,1.8205,0.68625,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",194.40188,1,1226.93506,4.22136,1.04071,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",211.92651,1,1346.51175,3.51432,1.30918,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",224.3181,1,1249.09901,4.67407,0.97497,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",210.3717,1,1104.50429,2.42461,1.0828,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",234.9603,1,1067.92711,0.21011,0.72634,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",217.73202,1,1218.26543,1.41616,0.79583,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",208.93115,1,1106.16067,1.64056,1.14441,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",195.52559,1,1058.71473,2.49434,0.95572,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",219.07278,1,1281.72737,2.13392,1.7159,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",211.37439,1,1089.55507,1.27206,0.78708,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",203.25807,1,1142.4593,2.33743,0.90152,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",210.29454,1,1231.41661,1.80413,1.1657,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",193.15656,1,1165.67381,1.41527,1.27477,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",227.6778,1,1377.18718,2.2847,1.2544,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",212.67334,1,1470.14003,1.5059,1.50304,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",221.24696,1,1425.19729,2.97414,1.52936,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",202.22268,1,1215.55007,1.48491,0.82793,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",218.04551,1,1209.92638,0.67817,1.02202,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",198.76806,1,1121.18746,1.95058,1.29335,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",211.67632,1,1355.69628,0.84095,1.07807,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",233.77673,1,1125.35395,2.02036,1.49088,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",230.35058,1,1291.95603,3.11792,1.0971,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",202.38995,1,1276.09145,2.60909,1.03045,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",230.82781,1,1342.46159,2.30687,1.03548,37321020
"2014-12_Geographe.Bay_stereoBRUVs","711","Terapontidae","Pelates","octolineatus",210.34597,1,1005.51502,2.17133,0.99633,37321020
"2014-12_Geographe.Bay_stereoBRUVs","714","Gerreidae","Parequula","melbournensis",94.43623,1,1679.22085,2.7765,2.34609,37349001
"2014-12_Geographe.Bay_stereoBRUVs","714","Gerreidae","Parequula","melbournensis",87.88415,1,1588.79472,3.35674,2.18086,37349001
"2014-12_Geographe.Bay_stereoBRUVs","714","Gerreidae","Parequula","melbournensis",100.83779,1,2227.49103,4.26045,6.05002,37349001
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",333.06432,1,2307.07078,5.67989,2.30446,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",196.45929,1,1224.47385,1.93818,0.9878,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",215.70304,1,1315.86151,1.72758,1.08639,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",143.34538,1,1292.54412,4.95585,1.1999,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",227.05968,1,3111.31737,3.10617,5.68852,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",249.51501,1,1586.09108,4.43301,1.92757,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",278.46367,1,1792.28187,3.68842,2.21515,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",257.83732,1,2038.51889,3.05394,4.32161,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",263.07733,1,2852.22523,6.12587,7.24833,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",122.84422,1,1220.81149,2.34953,0.80631,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",298.08403,1,2088.46948,1.57014,4.63159,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",140.00653,1,1159.83255,2.52675,1.51045,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",277.43259,1,1488.66279,2.70256,1.04121,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",120.32009,1,1116.04657,1.51792,0.87398,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",126.29385,1,1654.91901,2.95666,2.9808,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Coris","auricularis",226.72053,1,1788.25054,7.35381,3.40839,37384088
"2014-12_Geographe.Bay_stereoBRUVs","714","Labridae","Notolabrus","parilus",263.65403,1,2421.51378,2.4416,4.88106,37384022
"2014-12_Geographe.Bay_stereoBRUVs","714","Mullidae","Upeneichthys","vlamingii",165.50138,1,1653.34933,1.31057,2.80494,37355029
"2014-12_Geographe.Bay_stereoBRUVs","714","Myliobatidae","Myliobatis","tenuicaudatus",625.65638,1,1390.34005,13.15394,1.35078,37039001
"2014-12_Geographe.Bay_stereoBRUVs","714","Myliobatidae","Myliobatis","tenuicaudatus",536.6993,1,3304.14513,3.65302,8.66303,37039001
"2014-12_Geographe.Bay_stereoBRUVs","714","Myliobatidae","Myliobatis","tenuicaudatus",541.7146,1,3310.87864,4.82478,8.31706,37039001
"2014-12_Geographe.Bay_stereoBRUVs","714","Myliobatidae","Myliobatis","tenuicaudatus",524.81025,1,3206.77641,16.11113,5.73603,37039001
"2014-12_Geographe.Bay_stereoBRUVs","714","Aracanidae","Anoplocapros","amygdaloides",289.01284,1,2242.77439,3.07784,5.78858,37466015
"2014-12_Geographe.Bay_stereoBRUVs","714","Rhinobatidae","Trygonorrhina","dumerilii",765.72984,1,3738.47305,9.85201,4.05979,37027011
"2014-12_Geographe.Bay_stereoBRUVs","714","Sparidae","Chrysophrys","auratus",408.31635,1,1852.6193,1.78942,1.83784,37353001
"2014-12_Geographe.Bay_stereoBRUVs","72","Sparidae","Chrysophrys","auratus",585.28848,1,1497.32331,6.72601,2.06729,37353001
"2014-12_Geographe.Bay_stereoBRUVs","720","Gerreidae","Parequula","melbournensis",85.1269,1,1125.0677,5.18026,0.78161,37349001
"2014-12_Geographe.Bay_stereoBRUVs","720","Gerreidae","Parequula","melbournensis",88.15668,1,1524.9301,5.38935,2.50662,37349001
"2014-12_Geographe.Bay_stereoBRUVs","720","Gerreidae","Parequula","melbournensis",78.94921,1,1258.89654,3.1959,0.83669,37349001
"2014-12_Geographe.Bay_stereoBRUVs","720","Gerreidae","Parequula","melbournensis",58.62553,1,1115.36458,3.53614,1.28684,37349001
"2014-12_Geographe.Bay_stereoBRUVs","720","Labridae","Coris","auricularis",303.60267,1,2890.90352,9.11949,4.37638,37384088
"2014-12_Geographe.Bay_stereoBRUVs","720","Labridae","Coris","auricularis",278.95014,1,1705.40629,4.41078,1.22471,37384088
"2014-12_Geographe.Bay_stereoBRUVs","720","Labridae","Notolabrus","parilus",273.47806,1,2001.39575,5.33126,2.512,37384022
"2014-12_Geographe.Bay_stereoBRUVs","720","Labridae","Ophthalmolepis","lineolatus",307.71993,1,6442.92308,16.78591,24.97591,37384040
"2014-12_Geographe.Bay_stereoBRUVs","720","Labridae","Ophthalmolepis","lineolatus",265.27597,1,4808.73272,16.26862,14.33529,37384040
"2014-12_Geographe.Bay_stereoBRUVs","720","Monacanthidae","Acanthaluteres","vittiger",176.69937,1,2998.15941,7.04912,7.22719,37465002
"2014-12_Geographe.Bay_stereoBRUVs","720","Mullidae","Upeneichthys","vlamingii",152.66064,1,1972.98246,7.33908,2.39878,37355029
"2014-12_Geographe.Bay_stereoBRUVs","73","Carangidae","Seriola","hippos",998.16562,1,2782.6222,3.09081,11.26879,37337007
"2014-12_Geographe.Bay_stereoBRUVs","735","Carangidae","Seriola","hippos",225.40362,1,2203.06336,8.33869,3.54796,37337007
"2014-12_Geographe.Bay_stereoBRUVs","735","Carangidae","Trachurus","novaezelandiae",181.89442,1,1486.5121,2.82288,2.98308,37337003
"2014-12_Geographe.Bay_stereoBRUVs","735","Carangidae","Trachurus","novaezelandiae",169.58191,1,2442.43023,6.54556,2.86159,37337003
"2014-12_Geographe.Bay_stereoBRUVs","735","Carangidae","Trachurus","novaezelandiae",162.23117,1,1422.58151,2.7182,2.8721,37337003
"2014-12_Geographe.Bay_stereoBRUVs","735","Carangidae","Trachurus","novaezelandiae",158.96938,1,1825.29494,3.77989,2.82912,37337003
"2014-12_Geographe.Bay_stereoBRUVs","735","Carangidae","Trachurus","novaezelandiae",188.88631,1,2454.51584,10.63966,4.02942,37337003
"2014-12_Geographe.Bay_stereoBRUVs","735","Carangidae","Trachurus","novaezelandiae",216.47211,1,2283.81924,3.67164,5.94452,37337003
"2014-12_Geographe.Bay_stereoBRUVs","735","Gerreidae","Parequula","melbournensis",97.93537,1,2204.40418,14.39293,3.08672,37349001
"2014-12_Geographe.Bay_stereoBRUVs","735","Gerreidae","Parequula","melbournensis",88.32204,1,2008.36996,14.49964,2.30602,37349001
"2014-12_Geographe.Bay_stereoBRUVs","735","Gerreidae","Parequula","melbournensis",95.65347,1,2384.94562,14.31771,5.76887,37349001
"2014-12_Geographe.Bay_stereoBRUVs","735","Myliobatidae","Myliobatis","tenuicaudatus",433.93013,1,6513.50718,9.70055,24.32187,37039001
"2014-12_Geographe.Bay_stereoBRUVs","735","Pinguipedidae","Parapercis","ramsayi",155.89089,1,1612.04335,16.48907,1.39036,37390002
"2014-12_Geographe.Bay_stereoBRUVs","735","Rhinobatidae","Trygonorrhina","dumerilii",1052.72505,1,1939.71221,13.58994,2.48989,37027011
"2014-12_Geographe.Bay_stereoBRUVs","736","Gerreidae","Parequula","melbournensis",118.49847,1,2042.82426,2.04,3.86741,37349001
"2014-12_Geographe.Bay_stereoBRUVs","736","Gerreidae","Parequula","melbournensis",96.41864,1,1246.02696,4.33789,0.98639,37349001
"2014-12_Geographe.Bay_stereoBRUVs","736","Gerreidae","Parequula","melbournensis",118.67934,1,1983.61638,1.50318,3.55781,37349001
"2014-12_Geographe.Bay_stereoBRUVs","736","Gerreidae","Parequula","melbournensis",88.24844,1,1711.72611,3.00418,2.23691,37349001
"2014-12_Geographe.Bay_stereoBRUVs","736","Gerreidae","Parequula","melbournensis",88.88864,1,1692.25654,4.27725,2.15396,37349001
"2014-12_Geographe.Bay_stereoBRUVs","736","Labridae","Coris","auricularis",305.32066,1,2771.18355,0.1687,7.29883,37384088
"2014-12_Geographe.Bay_stereoBRUVs","736","Labridae","Coris","auricularis",345.8691,1,2899.73433,2.09212,2.18379,37384088
"2014-12_Geographe.Bay_stereoBRUVs","736","Labridae","Notolabrus","parilus",174.8674,1,2158.40606,5.13861,4.06854,37384022
"2014-12_Geographe.Bay_stereoBRUVs","736","Labridae","Ophthalmolepis","lineolatus",341.41556,1,2084.87973,2.80357,3.77847,37384040
"2014-12_Geographe.Bay_stereoBRUVs","736","Labridae","Ophthalmolepis","lineolatus",231.38163,1,1957.34961,0.84528,3.77082,37384040
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",138.84809,1,2694.52018,1.77769,1.92341,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",171.87537,1,2349.97588,0.87479,1.64725,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",140.89329,1,2584.23812,0.40686,3.32641,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",126.4469,1,2254.68066,3.21413,2.10169,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",132.38826,1,2619.99348,2.02294,3.95136,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",139.98054,1,2502.90812,9.36998,3.44107,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",133.68349,1,2519.57796,2.34976,3.59687,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",153.16526,1,2007.99892,1.23448,5.63332,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Monacanthidae","Acanthaluteres","vittiger",145.09238,1,1152.16488,2.0894,0.73944,37465002
"2014-12_Geographe.Bay_stereoBRUVs","736","Mullidae","Upeneichthys","vlamingii",162.9886,1,1842.65661,3.79172,2.24653,37355029
"2014-12_Geographe.Bay_stereoBRUVs","736","Nemipteridae","Pentapodus","vitta",160.06602,1,1270.61461,3.22843,1.01616,37347022
"2014-12_Geographe.Bay_stereoBRUVs","748","Sillaginidae","Sillaginodes","punctatus",392.29233,1,1760.29387,3.30452,1.31295,37330001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",160.19769,1,2801.90093,4.34518,6.37536,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",66.85167,1,2347.47067,4.42691,4.04087,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",33.94035,1,1920.62904,1.83256,2.30172,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",34.95495,1,2253.55024,3.4745,3.08349,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",38.89994,1,2283.8824,2.26319,3.18945,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",55.6838,1,2160.72039,1.63805,2.49519,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",40.62578,1,1740.26841,1.84674,1.49801,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",37.23426,1,1924.48519,1.83814,2.40528,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",44.97332,1,1679.93347,0.71675,3.87215,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",39.3567,1,1796.85256,1.66416,2.16427,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Gerreidae","Parequula","melbournensis",40.88306,1,1762.00399,3.84295,2.57211,37349001
"2014-12_Geographe.Bay_stereoBRUVs","752","Labridae","Coris","auricularis",317.22835,1,4252.55775,3.47571,4.91757,37384088
"2014-12_Geographe.Bay_stereoBRUVs","752","Labridae","Notolabrus","parilus",176.49428,1,5400.41421,5.96412,13.88082,37384022
"2014-12_Geographe.Bay_stereoBRUVs","77","Glaucosomatidae","Glaucosoma","hebraicum",256.34161,1,1839.12873,4.51239,2.14792,37320004
"2014-12_Geographe.Bay_stereoBRUVs","77","Serranidae","Epinephelides","armatus",257.28721,1,2217.21135,3.6057,3.44624,37311100
"2014-12_Geographe.Bay_stereoBRUVs","78","Sparidae","Chrysophrys","auratus",320.9046,1,3589.25323,2.21318,7.62337,37353001
"2014-12_Geographe.Bay_stereoBRUVs","782","Carangidae","Seriola","hippos",469.7605,1,2683.77788,4.40932,6.93173,37337007
"2014-12_Geographe.Bay_stereoBRUVs","782","Labridae","Choerodon","rubescens",369.66022,1,3554.62303,6.16671,9.57707,37384039
"2014-12_Geographe.Bay_stereoBRUVs","782","Sparidae","Chrysophrys","auratus",323.13396,1,3098.47135,4.13503,5.4766,37353001
"2014-12_Geographe.Bay_stereoBRUVs","784","Aulopidae","Latropiscis","purpurissatus",546.86591,1,4945.28309,2.1105,19.32229,37117001
"2014-12_Geographe.Bay_stereoBRUVs","784","Carangidae","Seriola","hippos",784.6148,1,2020.71135,3.90032,2.47427,37337007
"2014-12_Geographe.Bay_stereoBRUVs","784","Cheilodactylidae","Dactylophora","nigricans",603.4243,1,2807.83332,1.92657,5.25279,37377005
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Austrolabrus","maculatus",92.09642,1,2325.28776,1.62568,3.4675,37384025
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Austrolabrus","maculatus",109.94238,1,2101.41697,2.15316,2.5652,37384025
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Austrolabrus","maculatus",76.67592,1,2864.21304,7.09514,7.11234,37384025
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",354.03028,1,2535.27312,3.9118,3.87425,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",194.10527,1,1706.64133,1.61015,1.78653,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",165.8526,1,2426.7015,1.06918,4.38328,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",243.28955,1,2245.69063,1.90473,2.51914,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",245.77008,1,4010.28011,2.21891,14.44139,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",288.13725,1,1431.56687,2.92946,1.30702,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",118.35293,1,2217.86156,4.24194,3.53254,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",244.61171,1,1134.14913,2.38361,0.83664,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",287.94267,1,956.98781,1.65152,0.6566,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",179.08697,1,1891.52376,0.57546,2.46833,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",135.8586,1,2166.73078,4.80743,2.67356,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",319.60135,1,1459.57633,1.38069,1.89564,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Coris","auricularis",179.26865,1,2036.48877,2.1643,1.87472,37384088
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Halichoeres","brownfieldi",109.83334,1,2311.10932,1.81152,5.82636,37384108
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Notolabrus","parilus",231.99059,1,2018.06095,4.3205,1.5441,37384022
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Ophthalmolepis","lineolatus",175.2524,1,2833.86746,5.15659,5.18681,37384040
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Ophthalmolepis","lineolatus",138.51316,1,2750.55499,1.11718,4.57911,37384040
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Ophthalmolepis","lineolatus",145.56315,1,1010.00139,4.10231,0.82146,37384040
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Ophthalmolepis","lineolatus",165.44541,1,1861.34783,1.74958,3.11876,37384040
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Ophthalmolepis","lineolatus",156.58843,1,1288.10173,2.63416,0.98393,37384040
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Ophthalmolepis","lineolatus",183.48635,1,2161.6037,0.87491,3.9302,37384040
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Pseudolabrus","biserialis",117.63365,1,1719.53291,2.14328,3.0384,37384149
"2014-12_Geographe.Bay_stereoBRUVs","784","Labridae","Pseudolabrus","biserialis",115.56377,1,1689.54816,2.64122,1.57228,37384149
"2014-12_Geographe.Bay_stereoBRUVs","784","Monacanthidae","Meuschenia","galii",268.7882,1,2521.44198,1.78958,1.70858,37465040
